content,score,label
"ada bug pas update, login gak bisa katanya jaringan eror, padahal login game lain kaya blood strike, ml dll sampai nonton yt juga lancar.",1,negatif
LEGEND PETIR KETEMU RANDOM MASIH BANYAK TOLOLNYA ANJIR,2,negatif
👍,5,positif
game busuk match tidak seimbang sama sekali masa dapet musuh jago tim nya bot kan aneh,1,negatif
oke.terima kasih.gamenya Uda bagus.karna saya Uda lama mainkanya.🦾🦾💪.,5,positif
game bagus,5,positif
"saran kedepannya pihak codm lebih adil lgi dalam memberi kami anggota tim,saya dan mungkin jg org lain merasakan yg namanya gendobg tim,krn isi timnya hanya satu yg jago selebihnya beban tim,dan ini mempengaruhi rank kami,kami mati""an berjuang sedangkan yg lain tidak seperti tujuan kami dan hanya menjadi beban,overall sukses buat codm dri S1 sampe skrng ttp setia sm codm",4,positif
bagus gamenya. apalagi maen ama temen. beuh yang ada kalah berturut turut. tapi intinya ini tolong ban semua cheater. kemarin saya lagi maen br di tembak one hit pake groza ama player yang terbang. padahal dia rolenya scout pake k9 unit,4,positif
sering melekkkk.. tolong di perbaiki LG game ini... sy kasih 5 bintang agar d perbagus lagi..trima kasih,5,positif
"hallo admin yang baik, mohon untuk di adakan nya sistem ban map karna ada beberapa map yang isinya player sampah yang fomo atau ikut² an terus mainnya juga gak ada yg bagus seperti feeder sekian min.",3,netral
"Gimana mau ngerasain serunya wong baru login udh download, abis itu loading abis itu download lagi abis itu di in game klo mau ranked harus download. belum klo ada update-an harus ulangi download dari awal. gimana si? bandingin sama delta force & PUBG yg baru login udh langsung main gausah mikirin download download",1,negatif
"berat sebelah, timku bot, tim musuh pro player",2,negatif
banyak bug pada mode br,1,negatif
"Gw mulai bosen dan frustasi, Tiap kali mau main dikasih org org yang jago dan gak punya kehidupan, Sini yang cuma main biasa biasa aja gak bisa, SBMM nya juga gak kerja cuma ngasih yang jago terus terus an, Timnya juga dikasih yang buruk, Gw gak skill issue lo ini, Saya punya skill tersendiri, tapi masih kalah gara gara tim saya, Gak worth it kalo buat saya",1,negatif
"tolong di optimalisasi lagi dong , kadang suka frame drop",3,netral
"perang kok kek jadi belut, gim apa ini 😂",1,negatif
"apalah server sebelah di kasih krm legen di server gua kagak, tapi bisa ketemu server sebelah, kagak adil",1,negatif
tolong jadikan ke 30 besar maka saya akan comeback,5,positif
"Game seru, btw hoki in spin drawku dong dev, pengen dapet character Meliodas/Elisabeth🙏☺",5,positif
gem nya seru,5,positif
kikir gacha ga pernah hoki,2,negatif
permainan jelek nyesal saya dowload ny,1,negatif
bagus,5,positif
aku suka,4,positif
sy. suka. ini. gm,5,positif
ga ramah buat hp ram 4 dan mohon diperkecil lagi size game nya,5,positif
game nya mantap tapi kurangnya musuh GG abis tim nya gabisa Main beh sakitnya di gituin trus ram 4 gabisa grafis high,4,positif
"game bagus banget ada mode baru,map baru dan karakter baru tapi saya minta cp gratis sama gbnya dikurangi karena hp saya terlalu berat buat main game ini",4,positif
gamenya bagus cuma di setiap kali mau main loading nya lama itu aja sih sisanya bagus semua,5,positif
"Matchmaking nya emang agak kurang seimbang si, tapi masih asik karena sering ada event-event baru. paling harga skin nya aja mahal banget🥲 untung masih sering ngasih skin gratisan.",5,positif
